Civilité Responsable;Nom usage responsable;Nom responsable;Prénom responsable;Adresse responsable;CP responsable;Commune responsable;Pays;Courriel;Téléphone domicile;Téléphone travail;Téléphone portable;Nom d'usage enfant;Nom de famille enfant;Prénom enfant;Classes enfants;Nom d'usage enfant;Nom de famille enfant;Prénom enfant;Classes enfants;Nom d'usage enfant;Nom de famille enfant;Prénom enfant;Classes enfants
Mme;;ROBIEU;Monique;27 Passage Barthélemy;72610;Lignières la Carelle;;;;;;;ROBIEU;Loïc;PS;;ROBIEU;Alexandre;MS;;;;
Mme;;ROCHARD;Véronique;58 Place Jacques-Froment;61000;Alençon;;;;;;;ROCHARD;Marie;CP;;;;;;;;
M.;;ROCHARD;Serge;58 Place Jacques-Froment;61000;Alençon;;;;;;;ROCHARD;Marie;CP;;;;;;;;
Mme;;RODRIGUES;Laurence;7 Rue Eginhard;61000;Alençon;;;;;;;RODRIGUES;Juliette;CE1;;;;;;;;
M.;;RODRIGUES;Alain;53 Avenue Ernest-Renan;61250;Valframbert;;;;;;;RODRIGUES;Juliette;CE1;;;;;;;;
Mme;;RONDEAU-PLANCHE;Carine;30 Rue Camille-Desmoulins;61000;Alençon;;;;;;;PLANCHE;Alix;CM2;;;;;;;;
M.;;ROSIELLO;Gilles;39 Rue Jacob;61000;Alençon;;;;;;;ROSIELLO;Morad;CM2;;ROSIELLO;Raphaël;CE1;;;;
Mme;;ROUSSEAU;Marlène;43 Rue Calmels;61250;Condé sur Sarthe;;;;;;;PENNETIER;Mathilde;CE2;;;;;;;;
Mme;;ROUSSEAU;Stéphanie;31 Rue Dolomieu;61250;Condé sur Sarthe;;;;;;;TROUVILLE;Margaux;PS;;;;;;;;
Mme;;ROUX;Sandrine;56 Rue Jacques-Offenbach;61000;Alençon;;;;;;;ROUX;Gautier;CP;;;;;;;;
M.;;ROUX;Stéphane;56 Rue Jacques-Offenbach;61000;Alençon;;;;;;;ROUX;Gautier;CP;;;;;;;;
Mme;;ROUZIERE;Sonia;24 Rue de l'Abbé-Grégoire;61000;Alençon;;;;;;;ROUZIERE;Chloe;GS;;;;;;;;
M.;;ROUZIERE;Thomas;24 Rue de l'Abbé-Grégoire;61000;Alençon;;;;;;;ROUZIERE;Chloe;GS;;;;;;;;
M.;;ROZEE;Christophe;12 Passage souterrain Henri-Gaillard;61000;Alençon;;;;;;;ROZÉE;Johana;PS;;;;;;;;
Mme;;ROZEE-EVELLIN;Patricia;40 Rue Chapon;61250;Lonrai;;;;;;;ROZÉE;Johana;PS;;;;;;;;
Mme;;SABLAYROLLES;Noria;45 Place Dalida;61000;Alençon;;;;;;;SABLAYROLLES;Pauline;CM2;;;;;;;;
Mme;;SABLAYROLLES;Sylvie;45 Place Dalida;61000;Alençon;;;;;;;SABLAYROLLES;Pauline;CM2;;;;;;;;
Mme;;SAINT-JOANNIS;Céline;58 Boulevard Carnot;61000;Alençon;;;;;;;SAINT-JOANNIS;Ryan;CE2;;;;;;;;
M.;;SAINT-JOANNIS;Olivier;58 Boulevard Carnot;61000;Alençon;;;;;;;SAINT-JOANNIS;Ryan;CE2;;;;;;;;
M.;;SAUGNAC;Laurent;28 Rue Guersant;72610;Chenay;;;;;;;SAUGNAC;Ludovic;CE2;;;;;;;;
Mme;;SAUGNAC;Morgane;28 Rue Guersant;72610;Chenay;;;;;;;SAUGNAC;Ludovic;CE2;;;;;;;;
M.;;SAVARIAUD;Christian;53 Villa Championnet;61000;Alençon;;;;;;;SAVARIAUD;Emma;TPS;;;;;;;;
M.;;SCHMIDT;Jean-François;7 Rue des Deux-Gares;72610;Saint Paterne;;;;;;;SCHMIDT;Shynel;MS;;;;;;;;
Mme;;SCHMIDT;Isabelle;7 Rue des Deux-Gares;72610;Saint Paterne;;;;;;;SCHMIDT;Shynel;MS;;;;;;;;
Mme;;SCHMIT;Florence;36 Rue Frémicourt;61000;Alençon;;;;;;;SCHMIT;Margaux;CE1;;;;;;;;
M.;;SCHMIT;Nathan;36 Rue Frémicourt;61000;Alençon;;;;;;;SCHMIT;Margaux;CE1;;;;;;;;
Mme;;SCHOTT MOYET;Valérie;41 Villa Émile-Loubet;61000;Alençon;;;;;;;BUSSOT;Mathilde;CP;;;;;;;;
M.;;SEGALA BADIALI;Fabien;6 Rue du Docteur-Labbé;61000;Alençon;;;;;;;SEGALA BADIALI;Camille;CE2;;;;;;;;
Mme;;SENCERIN;Christine;45 Avenue du Général-Maistre;61250;Valframbert;;;;;;;SENCERIN;Sylvain;CE2;;;;;;;;
M.;;SENCERIN;Mohamed;45 Avenue du Général-Maistre;61250;Valframbert;;;;;;;SENCERIN;Sylvain;CE2;;;;;;;;
M.;;SIGAL;Thierry;54 Rue Geoffroy-Marie;61000;Alençon;;;;;;;SIGAL;Cédric;GS;;;;;;;;
Mme;;SOUIAH;Catherine;52 Rue Adolphe-Mille;61000;Alençon;;;;;;;OULLADJI;Clément;CM2;;;;;;;;
Mme;;SOUIAH;Peggy;52 Rue Adolphe-Mille;61000;Alençon;;;;;;;OULLADJI;Clément;CM2;;;;;;;;
Mme;;SPONEM;Nathalie;28 Rue du Général-Niessel;61000;Alençon;;;;;;;SPONEM;Andrea;CM1;;;;;;;;
M.;;SPONEM;Pascal;28 Rue du Général-Niessel;61000;Alençon;;;;;;;SPONEM;Andrea;CM1;;;;;;;;
Mme;;STEPHAN;Corinne;56 Place Henri-Rollet;61000;Alençon;;;;;;;CUCHET;Margaux;TPS;;;;;;;;
Mme;;SURIN;Catherine;54 Rue Guichard;61000;Alençon;;;;;;;SURIN;Mathilde;CLIS;;;;;;;;
Mme;;SURIN;Sandrine;54 Rue Guichard;61000;Alençon;;;;;;;SURIN;Mathilde;CLIS;;;;;;;;
M.;;TAFFOREAU;Ali;48 Cité Germain-Pilon;61000;Alençon;;;;;;;TAFFOREAU;Mélanie;TPS;;;;;;;;
M.;;TALLEUX;Christophe;46 Rue Caffarelli;61250;Condé sur Sarthe;;;;;;;TALLEUX;Mattéo;TPS;;;;;;;;
Mme;;TALLEUX;Viviane;46 Rue Caffarelli;61250;Condé sur Sarthe;;;;;;;TALLEUX;Mattéo;TPS;;;;;;;;
M.;;TANIEL;Jean-Philippe;43 Rue de l'Échaudé;61000;Alençon;;;;;;;TANIEL;Charline;CE1;;;;;;;;
Mme;;TCHAM TCHUINDEM;Marie Ange;32 Rue de Candolle;61000;Alençon;;;;;;;OGOULA-NKWEMI;Bastian;CM2;;;;;;;;
Mme;;THERON;Isabelle;52 Rue Dosne;61000;Saint Germain du Corbéis;;;;;;;THERON;Enzo;CE2;;;;;;;;
M.;;THERON;Pascal;52 Rue Dosne;61000;Saint Germain du Corbéis;;;;;;;THERON;Enzo;CE2;;;;;;;;
M.;;THEVEU;Luc;55 Rue Ernest-et-Henri-Rousselle;61000;Alençon;;;;;;;THEVEU;Maxime;CP;;;;;;;;
Mme;;THIVRIER;Corinne;26 Quai des Grands-Augustins;61000;Alençon;;;;;;;GORE;Sharon;CM2;;;;;;;;
M.;;THOMMERELLE;Frederic;30 Villa Émile-Meyer;61000;Alençon;;;;;;;THOMMERELLE;Donovan;TPS;;;;;;;;
Mme;;TOCUT;Céline;58 Rue Hermel;61250;Condé sur Sarthe;;;;;;;NEGNY;Mélissa;CM2;;;;;;;;
Mme;;TOMIN;Bérangere;13 Place Georges-Pompidou;61000;Cerisé;;;;;;;TOMIN;Mathias;CP;;;;;;;;
M.;;TOMIN;Serge;13 Place Georges-Pompidou;61000;Cerisé;;;;;;;TOMIN;Mathias;CP;;;;;;;;
Mme;;TRICHARD;Céline;14 Rue Jacques-Baudry;61000;Alençon;;;;;;;MANLAN;Estelle;PS;;;;;;;;
M.;;TROUVILLE;Jean-Pierre;1 Passage Driancourt;61000;Alençon;;;;;;;TROUVILLE;Margaux;PS;;;;;;;;
Mme;;VALIER-BRASIER;Emilie;51 Square Desaix;61000;Alençon;;;;;;;VALIER-BRASIER;Pauline;TPS;;;;;;;;
M.;;VALIER-BRASIER;Frédéric;51 Square Desaix;61000;Alençon;;;;;;;VALIER-BRASIER;Pauline;TPS;;;;;;;;
M.;;VALLET;Régis;15 Rue du Dobropol;61000;Alençon;;;;;;;VALLET;Angéla;CM1;;;;;;;;
Mme;;VALLET;Delphine;15 Rue du Dobropol;61000;Alençon;;;;;;;VALLET;Angéla;CM1;;;;;;;;
Mme;;VANCRAEYNEST;Géraldine;35 Rue du Général-Delestraint;61000;Alençon;;;;;;;VANCRAEYNEST;Mauro Fernando;MS;;;;;;;;
M.;;VANCRAEYNEST;Laurent;35 Rue du Général-Delestraint;61000;Alençon;;;;;;;VANCRAEYNEST;Mauro Fernando;MS;;;;;;;;
M.;;VENISSE;Jean-Paul;29 Impasse Beaubourg;61000;Alençon;;;;;;;VENISSE;Lucas;CE2;;;;;;;;
M.;;VENISSE;Jean-Charles;29 Impasse Beaubourg;61000;Alençon;;;;;;;VENISSE;Lucas;CE2;;;;;;;;
M.;;VERGNE;Sébastien;42 Rue du Sommerard;61000;Cerisé;;;;;;;VERGNE;Olivia;PS;;;;;;;;
Mme;;VERGNE;Fabienne;42 Rue du Sommerard;61000;Cerisé;;;;;;;VERGNE;Olivia;PS;;;;;;;;
M.;;VIAS;Eric;30 Villa Ballu;72610;Lignières la Carelle;;;;;;;VIAS;Anna;CM1;;;;;;;;
M.;;VICHE;Barnabé;56 Passage du Désir;61000;Saint Germain du Corbéis;;;;;;;VICHE;Manon;CP;;;;;;;;
M.;;VILLETTE;Thierry;3 Quai Henri-IV;72610;Saint Paterne;;;;;;;VILLETTE;Caroline;CM1;;;;;;;;
Mme;;VILLETTE;Jocelyn;3 Quai Henri-IV;72610;Saint Paterne;;;;;;;VILLETTE;Caroline;CM1;;;;;;;;
Mme;;VITAL;Isabelle;36 Rue du Docteur-Bourneville;61000;Alençon;;;;;;;WENDLING;Antoine;CE2;;;;;;;;
M.;;WENDLING;Eric;26 Rue Goubet;61000;Alençon;;;;;;;WENDLING;Antoine;CE2;;;;;;;;
M.;;WILMOUTH;Jean-Christophe;56 Rue de Caumartin;61000;Alençon;;;;;;;WILMOUTH;Laura;CP;;;;;;;;
Mme;;WIMART;Christiane;18 Rue du Disque;61000;Saint Germain du Corbéis;;;;;;;BELMAHDI;Mathilde;CE1;;;;;;;;
Mme;;WITTERONGHEL;Stephanie;27 Impasse Damesme;61000;Alençon;;;;;;;WITTERONGHEL;Amélie;MS;;;;;;;;
M.;;WITTERONGHEL;Laurent;27 Impasse Damesme;61000;Alençon;;;;;;;WITTERONGHEL;Amélie;MS;;;;;;;;
M.;;WOLFS;Jérôme;6 Rue de la Banque;61000;Alençon;;;;;;;WOLFS;Sarah;GS;;;;;;;;
Mme;;WYN;Sylvie;10 Rue des Gâtines;61250;Condé sur Sarthe;;;;;;;JAPEL;Julien;CM1;;;;;;;;
